"SpeciesID","Taxon","CommonName","ScientificName","TSNID","model_north","model_south","model_region","habitat_assoc","native","version","yr_first","yr_last","method","hf","veg","model","Mean","Max","Limit","Keep","CI_Level","Abund_Curr_Est","Abund_Curr_LCL","Abund_Curr_UCL","Abund_Ref_Est","Abund_Ref_LCL","Abund_Ref_UCL","SI_Est","SI2_Est","SI2_LCL","SI2_UCL","Current_Misc","Current_Agriculture","Current_Forestry","Current_RuralUrban","Current_Energy","Current_Transportation","Reference_Misc","Reference_Agriculture","Reference_Forestry","Reference_RuralUrban","Reference_Energy","Reference_Transportation","Area_Misc","Area_Agriculture","Area_Forestry","Area_RuralUrban","Area_Energy","Area_Transportation","Total_Misc","Total_Agriculture","Total_Forestry","Total_RuralUrban","Total_Energy","Total_Transportation","UnderHF_Misc","UnderHF_Agriculture","UnderHF_Forestry","UnderHF_RuralUrban","UnderHF_Energy","UnderHF_Transportation","Unit_Misc","Unit_Agriculture","Unit_Forestry","Unit_RuralUrban","Unit_Energy","Unit_Transportation","Comments","tnice","display"
"BlueJay","birds","Blue Jay","Cyanocitta cristata","179680",TRUE,TRUE,"North and South","Upland",TRUE,2017,1997,2015,"point_count","2012","v5","poisson_log",0.00298286814263521,0.0156961447183909,0.01,TRUE,0.9,455.164333864496,433.909688258816,583.245884429826,506.877140619888,511.754190965991,678.256995194672,89.7977630847291,89.7977630847291,83.2240738724606,92.0237033391582,0.00450444980238819,59.0923006768547,34.7803870815376,6.32694817786615,9.77316238671044,3.9558928628077,0.328348156463097,121.357699993157,21.8478755456519,4.32804347691484,10.4392921884814,7.34474303030283,0.267237284511043,6.39736053124201,2.87172751476647,0.391513866741089,1.89391972637489,0.528091664916808,-0.0638899805709649,-12.2841206135581,2.55140950331076,0.394356845232108,-0.131418394792146,-0.668574274892475,-98.6281482890267,-51.3073330491703,59.1934511383623,46.1849496571182,-6.38098627516128,-46.1398057564909,-23.9075848595987,-192.018576310772,88.8458076259455,100.726150139887,-6.93896330250968,-126.601936616022,"Reference abundance estimate is outside of CI: region probably too small.","Birds","Blue Jay (Cyanocitta cristata)"
"Carex.pellita","vplants",NA,"Carex pellita","99004154",FALSE,TRUE,"South","Lowland",TRUE,2017,2003,2016,"centre_plot","2014v2","v6","binomial_logit",0.000897697433514395,0.178680126886581,0.01,FALSE,0.9,96.223226493535,15.6273495659138,570.222018647035,201.99089599215,27.0496305966297,867.684032373772,47.6374076271609,47.6374076271609,40.0587795025056,70.2662078359645,0.0651147899200164,25.8504591982828,0,1.01556119532331,0.59255533882933,0.569936157748649,0.396035521174407,117.037467261501,1.38933792014898,4.11745657572173,4.51597657048771,6.40502232968543,0.340479023243507,6.53245259056054,3.04202529798092,0.440718764757095,1.84571818608114,0.715066510961501,-0.163829527874985,-45.1441178154692,-0.687822049268487,-1.53566098371036,-1.9423752800279,-2.88878671648823,-83.558346047616,-77.9126635229347,-100,-75.3352299739726,-86.8786888155769,-91.1017303545195,-48.1173630945879,-691.074557214588,-22.6106617103091,-348.444655982994,-105.236828388844,-403.988534241923,"Regional mean abundance <1% of provincial maximum.","Vascular plants","Carex pellita"
"Eriophorum.brachyantherum","vplants",NA,"Eriophorum brachyantherum","99004216",TRUE,FALSE,"North","NotAssessed",TRUE,2017,2003,2016,"centre_plot","2014v2","v6","binomial_logit",0.0095328604708472,0.101186706971115,0.01,TRUE,0.9,1744.66229345089,1000.53178738928,3213.60812498419,1759.26007166375,1005.5242591826,3266.23578177053,99.1702319373933,99.1702319373933,96.3312877007506,101.549381116451,0.0218118623541746,0.401851256512925,2.67468036813192,0.0321996492460162,25.036147094502,9.1721330817339,3.66520194448959,8.55987627564783,4.23535780650841,1.9837486055388,29.1155639255274,4.37685296762706,0.340479023243507,6.53245259056054,3.04202529798092,0.440718764757095,1.84571818608114,0.715066510961501,-0.207097866928215,-0.463719102737311,-0.0887121502678425,-0.110930099973632,-0.231882533840915,0.27257369114118,-99.4048932996184,-95.3054081207206,-36.8487742872214,-98.3768281345675,-14.0111207925075,109.560000063393,-60.8254408613305,-7.09869832668038,-2.91622000404544,-25.1702693064979,-12.5632686284168,38.1186486799205,"","Vascular plants","Eriophorum brachyantherum"
"Goodyera.repens","vplants",NA,"Goodyera repens","99003812",TRUE,FALSE,"North","Upland",TRUE,2017,2003,2016,"centre_plot","2014v2","v6","binomial_logit",0.0338147827563507,0.115693876470652,0.01,TRUE,0.9,4901.66394341423,3462.80082025817,6835.20726477831,5791.67812345612,4067.4600631929,7518.20666353106,84.6328790884052,84.6328790884052,79.959443454979,93.6454111028561,0.0300328706721472,0.489926265444649,34.9393785577391,0.0411262998280303,1.24915900503318,0.454643705422812,20.5898036114499,513.581359706102,211.207733649895,28.5728698234136,107.29612455032,45.9705554048439,0.340479023243507,6.53245259056054,3.04202529798092,0.440718764757095,1.84571818608114,0.715066510961501,-0.354988145102735,-8.85911513905881,-3.0434763696255,-0.492633446047924,-1.83102312118832,-0.785884690571512,-99.8541371678968,-99.9046059098163,-83.4573393909639,-99.8560652112224,-98.835783668545,-99.0110110669341,-104.261384951416,-135.616983303642,-100.047700840803,-111.779548646957,-99.2038294359541,-109.903719237919,"","Vascular plants","Goodyera repens"
"Lathyrus.ochroleucus","vplants",NA,"Lathyrus ochroleucus","99003749",TRUE,TRUE,"North and South","Upland",TRUE,2017,2003,2016,"centre_plot","2014v2","v6","binomial_logit",0.300143280114926,0.858601210241503,0.01,TRUE,0.9,45750.0665465913,44288.3497294061,51525.5786001624,50833.1012949082,46939.8044784853,54517.3100348883,90.0005417359297,90.0005417359297,91.6502215982951,98.0698926086614,128.599228827421,997.234887575269,3239.79814670307,211.593018761324,1746.6257274447,785.111853200416,240.546649189043,6581.07598855979,3174.17975238265,405.952924164208,1151.60581047102,638.636486062418,0.340479023243507,6.53245259056054,3.04202529798092,0.440718764757095,1.84571818608114,0.715066510961501,-0.220225438759204,-10.9846555861109,0.129085955113656,-0.38234910019616,1.17053632734638,0.288149578535886,-46.5387569267881,-84.8469324878058,2.06725514744933,-47.877449288742,51.6687143780836,22.9356402796695,-64.6810592503671,-168.155152047851,4.24342148631487,-86.7558022874051,63.4190168452359,40.296891844149,"Two-sided intactness estimate is outside of CI.","Vascular plants","Lathyrus ochroleucus"
"LincolnsSparrow","birds","Lincoln's Sparrow","Melospiza lincolnii","179484",TRUE,TRUE,"North and South","Lowland",TRUE,2017,1997,2015,"point_count","2012","v5","poisson_log",0.0476490883416859,0.218098122777982,0.01,TRUE,0.9,8018.12309449126,8038.37354511184,9023.46722767107,7772.07351292569,7828.83997238751,8752.53565235904,96.9313319505582,103.068668049442,101.792841020943,103.799383945286,0.0212619577562353,378.919532986664,465.94911541133,14.7790068717666,198.806635266768,38.8320462102248,3.71525293386079,465.767080954691,174.199320069992,19.1879440457172,149.790403471785,38.5980156628993,0.267237284511043,6.39736053124201,2.87172751476647,0.391513866741089,1.89391972637489,0.528091664916808,-0.0475290277422247,-1.11743086093551,3.75382187078044,-0.0567279396755322,0.630671232245357,0.0030111725903802,-99.4277117026824,-18.6461326957701,167.480444369194,-22.9776424375941,32.7232123413143,0.606327924651239,-17.7853280574929,-17.467060914864,130.716506057007,-14.4893819847885,33.2997868633276,0.570198848121292,"Current abundance estimate is outside of CI: region probably too small. Reference abundance estimate is outside of CI: region probably too small.","Birds","Lincoln's Sparrow (Melospiza lincolnii)"
"Linum.lewisii","vplants",NA,"Linum lewisii","99003473",FALSE,TRUE,"South","Upland",TRUE,2017,2003,2016,"centre_plot","2014v2","v6","binomial_logit",0.000858222037552374,0.157983550443972,0.01,FALSE,0.9,71.799734584142,0.0838858778118009,597.662196431383,175.464335270286,0.249917892473603,1043.25442667203,40.9198453198716,40.9198453198716,35.5158149684934,86.5854026107175,0.0216185635309176,7.8992979665633,0,0.317413537947044,0.650905631449854,1.14958101644072,0.392897995123433,98.6666791976263,1.39533351713614,3.7708007550728,3.94052325218982,5.53718268492764,0.340479023243507,6.53245259056054,3.04202529798092,0.440718764757095,1.84571818608114,0.715066510961501,-0.21159823221089,-51.7298179662804,-0.795223436709664,-1.9681419656058,-1.87480698893745,-2.50056609038426,-94.4976650939321,-91.9939557804097,-100,-91.5823306887792,-83.4817462100209,-79.2388822646233,-62.1472154716437,-791.889680776719,-26.1412499507311,-446.575485999683,-101.576015400166,-349.696993503711,"Regional mean abundance <1% of provincial maximum.","Vascular plants","Linum lewisii"
"Salix.pyrifolia","vplants",NA,"Salix pyrifolia","99003517",TRUE,FALSE,"North","Lowland",TRUE,2017,2003,2016,"centre_plot","2014v2","v6","binomial_logit",0.101677567410333,0.242996627297597,0.01,TRUE,0.9,16967.9830670173,14468.305655302,20152.1898152725,17242.9325067093,14215.1613203958,20275.2664715578,98.4054368966238,98.4054368966238,95.6605480455378,102.876005046648,24.0396419850045,36.4656779415014,487.707179996173,35.4297050655194,439.843341646863,143.647403238205,40.7289031418631,606.535121381426,357.069682341709,39.1930259327502,312.020287893587,86.5353688739726,0.340479023243507,6.53245259056054,3.04202529798092,0.440718764757095,1.84571818608114,0.715066510961501,-0.0967889954354618,-3.30610494020149,0.757629235071426,-0.0218252948897554,0.741306930845668,0.331219961233449,-40.976456200473,-93.9878703382504,36.5859954274825,-9.60201662838723,40.9662636414431,65.9984872167224,-28.427300605312,-50.6104697182011,24.9054219100113,-4.95220458828989,40.1636033299115,46.3201612935391,"","Vascular plants","Salix pyrifolia"
"Salsola.tragus.collina","vplants",NA,"Salsola tragus/collina","99004258",FALSE,TRUE,"South","NotAssessed",FALSE,2017,2003,2016,"centre_plot","2014v2","v6","binomial_logit",0.000235158918851469,0.197406796834863,0.01,FALSE,0.9,70.643296464896,0.0060605408909426,266.249762443401,8.11483625264533,0.00104071159646966,124.219517907033,11.48705773757,188.51294226243,135.404746573695,196.880347035561,0.270892660896698,59.043915467044,0,4.08346948720009,1.91657552298278,2.51125313456879,0.0209620384810843,4.55713721193923,0.0558839275016132,0.212698057710868,0.18536180299002,0.265603021818886,0.340479023243507,6.53245259056054,3.04202529798092,0.440718764757095,1.84571818608114,0.715066510961501,3.07992194339275,671.446429215905,-0.688663649662626,47.6999326785849,21.3339328865497,27.6733878889774,1192.30113350448,1195.63611366265,-100,1819.84333620524,933.964652947386,845.491176030821,904.584932737552,10278.626900196,-22.6383275023949,10823.2134624163,1155.86079432019,3870.04390007957,"Regional mean abundance <1% of provincial maximum.","Vascular plants","Salsola tragus/collina"
"Xanthoparmelia.camtschadalis","lichens",NA,"Xanthoparmelia camtschadalis","99002551",FALSE,TRUE,"South","Upland",TRUE,2017,2003,2016,"centre_plot","2014v2","v6","binomial_logit",4.09843342311657e-05,0.568923203185961,0.01,FALSE,0.9,9.90846936689989,1.96462333152472,767.130299680159,16.1560979439217,4.76763014066349,1126.89256920907,61.3295945672804,61.3295945672804,38.7897912198776,72.114217795014,1.34562657613846e-05,0.445250332923022,0,0.000108800004793388,0.95664888299808,2.06859738935564,0.0585100030721352,8.20061642109773,0.0808203916619326,0.360078050197209,0.457510811423027,0.56071176111706,0.340479023243507,6.53245259056054,3.04202529798092,0.440718764757095,1.84571818608114,0.715066510961501,-0.362071008788243,-48.0027177050661,-0.500246977596092,-2.22807048732856,3.08947168621765,9.33322905984166,-99.9770017688346,-94.5705260426823,-100,-99.9697843273885,109.098639663301,268.923488466613,-106.341649285481,-734.834536333726,-16.4445370631244,-505.553805623995,167.385883149219,1305.22530656511,"Regional mean abundance <1% of provincial maximum.","Lichens","Xanthoparmelia camtschadalis"
